,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude,time
114790,28.834,0.785,Karachi,Pakistan,24.92N,67.39E,2002-09-01
114791,29.112,0.517,Karachi,Pakistan,24.92N,67.39E,2002-10-01
114792,24.81,0.604,Karachi,Pakistan,24.92N,67.39E,2002-11-01
114793,20.879,0.626,Karachi,Pakistan,24.92N,67.39E,2002-12-01
114794,19.437,0.347,Karachi,Pakistan,24.92N,67.39E,2003-01-01
114795,22.085,0.399,Karachi,Pakistan,24.92N,67.39E,2003-02-01
114796,26.134,0.433,Karachi,Pakistan,24.92N,67.39E,2003-03-01
114797,30.117,0.83,Karachi,Pakistan,24.92N,67.39E,2003-04-01
114798,31.69,0.636,Karachi,Pakistan,24.92N,67.39E,2003-05-01
114799,32.696,0.637,Karachi,Pakistan,24.92N,67.39E,2003-06-01
114800,30.808000000000003,0.718,Karachi,Pakistan,24.92N,67.39E,2003-07-01
114801,30.176,0.327,Karachi,Pakistan,24.92N,67.39E,2003-08-01
114802,29.246,0.483,Karachi,Pakistan,24.92N,67.39E,2003-09-01
114803,28.395,0.408,Karachi,Pakistan,24.92N,67.39E,2003-10-01
114804,23.367,0.501,Karachi,Pakistan,24.92N,67.39E,2003-11-01
114805,19.456,0.599,Karachi,Pakistan,24.92N,67.39E,2003-12-01
114806,18.94100000000001,0.281,Karachi,Pakistan,24.92N,67.39E,2004-01-01
114807,22.135,0.564,Karachi,Pakistan,24.92N,67.39E,2004-02-01
114808,28.058000000000003,0.424,Karachi,Pakistan,24.92N,67.39E,2004-03-01
114809,30.913,0.355,Karachi,Pakistan,24.92N,67.39E,2004-04-01
114810,32.519,0.511,Karachi,Pakistan,24.92N,67.39E,2004-05-01
114811,32.899,0.4370000000000001,Karachi,Pakistan,24.92N,67.39E,2004-06-01
114812,31.43,0.128,Karachi,Pakistan,24.92N,67.39E,2004-07-01
114813,30.295,0.464,Karachi,Pakistan,24.92N,67.39E,2004-08-01
114814,29.366,0.434,Karachi,Pakistan,24.92N,67.39E,2004-09-01
114815,27.156,0.377,Karachi,Pakistan,24.92N,67.39E,2004-10-01
114816,25.179,0.444,Karachi,Pakistan,24.92N,67.39E,2004-11-01
114817,21.116,0.409,Karachi,Pakistan,24.92N,67.39E,2004-12-01
114818,17.742,0.417,Karachi,Pakistan,24.92N,67.39E,2005-01-01
114819,20.306,0.4920000000000001,Karachi,Pakistan,24.92N,67.39E,2005-02-01
114820,25.88000000000001,0.344,Karachi,Pakistan,24.92N,67.39E,2005-03-01
114821,29.163,0.356,Karachi,Pakistan,24.92N,67.39E,2005-04-01
114822,31.244,0.401,Karachi,Pakistan,24.92N,67.39E,2005-05-01
114823,32.684,0.39,Karachi,Pakistan,24.92N,67.39E,2005-06-01
114824,31.003,0.3720000000000001,Karachi,Pakistan,24.92N,67.39E,2005-07-01
114825,29.85,0.371,Karachi,Pakistan,24.92N,67.39E,2005-08-01
114826,30.07,0.429,Karachi,Pakistan,24.92N,67.39E,2005-09-01
114827,28.549,0.34,Karachi,Pakistan,24.92N,67.39E,2005-10-01
114828,25.136,0.398,Karachi,Pakistan,24.92N,67.39E,2005-11-01
114829,19.971,0.675,Karachi,Pakistan,24.92N,67.39E,2005-12-01
114830,18.422,0.483,Karachi,Pakistan,24.92N,67.39E,2006-01-01
114831,23.175,1.4509999999999998,Karachi,Pakistan,24.92N,67.39E,2006-02-01
114832,24.974,0.392,Karachi,Pakistan,24.92N,67.39E,2006-03-01
114833,26.222,1.196,Karachi,Pakistan,24.92N,67.39E,2006-04-01
114834,32.144,0.939,Karachi,Pakistan,24.92N,67.39E,2006-05-01
114835,32.145,0.51,Karachi,Pakistan,24.92N,67.39E,2006-06-01
114836,31.239,0.295,Karachi,Pakistan,24.92N,67.39E,2006-07-01
114837,28.735,0.375,Karachi,Pakistan,24.92N,67.39E,2006-08-01
114838,29.536,0.347,Karachi,Pakistan,24.92N,67.39E,2006-09-01
114839,29.228,0.314,Karachi,Pakistan,24.92N,67.39E,2006-10-01
114840,25.441,0.394,Karachi,Pakistan,24.92N,67.39E,2006-11-01
114841,19.507,0.519,Karachi,Pakistan,24.92N,67.39E,2006-12-01
114842,19.045,0.248,Karachi,Pakistan,24.92N,67.39E,2007-01-01
114843,22.733,0.419,Karachi,Pakistan,24.92N,67.39E,2007-02-01
114844,25.384,0.363,Karachi,Pakistan,24.92N,67.39E,2007-03-01
114845,30.498,0.329,Karachi,Pakistan,24.92N,67.39E,2007-04-01
114846,32.003,0.319,Karachi,Pakistan,24.92N,67.39E,2007-05-01
114847,32.104,0.537,Karachi,Pakistan,24.92N,67.39E,2007-06-01
114848,31.674,0.435,Karachi,Pakistan,24.92N,67.39E,2007-07-01
114849,30.095,0.238,Karachi,Pakistan,24.92N,67.39E,2007-08-01
114850,30.195,0.331,Karachi,Pakistan,24.92N,67.39E,2007-09-01
114851,27.781,0.247,Karachi,Pakistan,24.92N,67.39E,2007-10-01
114852,25.633000000000003,0.5379999999999999,Karachi,Pakistan,24.92N,67.39E,2007-11-01
114853,19.35,0.613,Karachi,Pakistan,24.92N,67.39E,2007-12-01
114854,16.903000000000002,0.368,Karachi,Pakistan,24.92N,67.39E,2008-01-01
114855,19.361,0.332,Karachi,Pakistan,24.92N,67.39E,2008-02-01
114856,27.253,0.234,Karachi,Pakistan,24.92N,67.39E,2008-03-01
114857,29.575,0.227,Karachi,Pakistan,24.92N,67.39E,2008-04-01
114858,31.592,0.728,Karachi,Pakistan,24.92N,67.39E,2008-05-01
114859,32.224000000000004,0.391,Karachi,Pakistan,24.92N,67.39E,2008-06-01
114860,30.856,0.182,Karachi,Pakistan,24.92N,67.39E,2008-07-01
114861,29.169,0.563,Karachi,Pakistan,24.92N,67.39E,2008-08-01
114862,29.81,0.373,Karachi,Pakistan,24.92N,67.39E,2008-09-01
114863,29.037,0.431,Karachi,Pakistan,24.92N,67.39E,2008-10-01
114864,24.558000000000003,0.4270000000000001,Karachi,Pakistan,24.92N,67.39E,2008-11-01
114865,20.545,0.426,Karachi,Pakistan,24.92N,67.39E,2008-12-01
114866,19.305,0.486,Karachi,Pakistan,24.92N,67.39E,2009-01-01
114867,23.074,0.245,Karachi,Pakistan,24.92N,67.39E,2009-02-01
114868,27.095,0.304,Karachi,Pakistan,24.92N,67.39E,2009-03-01
114869,29.875,0.615,Karachi,Pakistan,24.92N,67.39E,2009-04-01
114870,32.728,0.285,Karachi,Pakistan,24.92N,67.39E,2009-05-01
114871,32.449,0.285,Karachi,Pakistan,24.92N,67.39E,2009-06-01
114872,31.505,0.341,Karachi,Pakistan,24.92N,67.39E,2009-07-01
114873,30.412,0.246,Karachi,Pakistan,24.92N,67.39E,2009-08-01
114874,29.528,0.283,Karachi,Pakistan,24.92N,67.39E,2009-09-01
114875,28.167,0.261,Karachi,Pakistan,24.92N,67.39E,2009-10-01
114876,24.236,0.419,Karachi,Pakistan,24.92N,67.39E,2009-11-01
114877,20.599,0.393,Karachi,Pakistan,24.92N,67.39E,2009-12-01
114878,19.554,0.272,Karachi,Pakistan,24.92N,67.39E,2010-01-01
117998,-0.6900000000000004,0.208,Kiev,Ukraine,50.63N,31.69E,2000-02-01
117999,1.624,0.207,Kiev,Ukraine,50.63N,31.69E,2000-03-01
118000,12.739,0.245,Kiev,Ukraine,50.63N,31.69E,2000-04-01
118001,14.541,0.233,Kiev,Ukraine,50.63N,31.69E,2000-05-01
118002,17.473,0.366,Kiev,Ukraine,50.63N,31.69E,2000-06-01
118003,19.513,0.233,Kiev,Ukraine,50.63N,31.69E,2000-07-01
118004,20.082,0.253,Kiev,Ukraine,50.63N,31.69E,2000-08-01
118005,12.576,0.103,Kiev,Ukraine,50.63N,31.69E,2000-09-01
118006,8.823,0.236,Kiev,Ukraine,50.63N,31.69E,2000-10-01
118007,4.001,0.366,Kiev,Ukraine,50.63N,31.69E,2000-11-01
118008,0.6260000000000003,0.414,Kiev,Ukraine,50.63N,31.69E,2000-12-01
118009,-0.9379999999999996,0.274,Kiev,Ukraine,50.63N,31.69E,2001-01-01
118010,-3.0340000000000003,0.238,Kiev,Ukraine,50.63N,31.69E,2001-02-01
118011,2.435,0.157,Kiev,Ukraine,50.63N,31.69E,2001-03-01
118012,10.868,0.247,Kiev,Ukraine,50.63N,31.69E,2001-04-01
118013,13.74,0.166,Kiev,Ukraine,50.63N,31.69E,2001-05-01
118014,16.936,0.279,Kiev,Ukraine,50.63N,31.69E,2001-06-01
118015,24.359,0.269,Kiev,Ukraine,50.63N,31.69E,2001-07-01
118016,20.687,0.244,Kiev,Ukraine,50.63N,31.69E,2001-08-01
118017,13.895,0.172,Kiev,Ukraine,50.63N,31.69E,2001-09-01
118018,8.457,0.218,Kiev,Ukraine,50.63N,31.69E,2001-10-01
118019,1.986,0.173,Kiev,Ukraine,50.63N,31.69E,2001-11-01
118020,-8.302999999999999,0.285,Kiev,Ukraine,50.63N,31.69E,2001-12-01
118021,-3.575,0.27,Kiev,Ukraine,50.63N,31.69E,2002-01-01
118022,2.9279999999999986,0.24,Kiev,Ukraine,50.63N,31.69E,2002-02-01
118023,5.122000000000001,0.15,Kiev,Ukraine,50.63N,31.69E,2002-03-01
118024,9.333,0.22,Kiev,Ukraine,50.63N,31.69E,2002-04-01
118025,15.728000000000002,0.335,Kiev,Ukraine,50.63N,31.69E,2002-05-01
118026,18.596,0.362,Kiev,Ukraine,50.63N,31.69E,2002-06-01
118027,23.92,0.436,Kiev,Ukraine,50.63N,31.69E,2002-07-01
118028,20.01,0.322,Kiev,Ukraine,50.63N,31.69E,2002-08-01
118029,14.142,0.258,Kiev,Ukraine,50.63N,31.69E,2002-09-01
118030,6.501,0.272,Kiev,Ukraine,50.63N,31.69E,2002-10-01
118031,3.184,0.163,Kiev,Ukraine,50.63N,31.69E,2002-11-01
118032,-9.391,0.258,Kiev,Ukraine,50.63N,31.69E,2002-12-01
118033,-4.683,0.184,Kiev,Ukraine,50.63N,31.69E,2003-01-01
118034,-7.41,0.399,Kiev,Ukraine,50.63N,31.69E,2003-02-01
118035,-0.3059999999999999,0.193,Kiev,Ukraine,50.63N,31.69E,2003-03-01
118036,6.532,0.185,Kiev,Ukraine,50.63N,31.69E,2003-04-01
118037,18.974,0.175,Kiev,Ukraine,50.63N,31.69E,2003-05-01
118038,17.447,0.232,Kiev,Ukraine,50.63N,31.69E,2003-06-01
118039,21.227,0.291,Kiev,Ukraine,50.63N,31.69E,2003-07-01
118040,19.252,0.386,Kiev,Ukraine,50.63N,31.69E,2003-08-01
118041,13.758,0.19,Kiev,Ukraine,50.63N,31.69E,2003-09-01
118042,7.152,0.399,Kiev,Ukraine,50.63N,31.69E,2003-10-01
118043,3.0460000000000003,0.243,Kiev,Ukraine,50.63N,31.69E,2003-11-01
118044,-1.4,0.185,Kiev,Ukraine,50.63N,31.69E,2003-12-01
118045,-4.292,0.241,Kiev,Ukraine,50.63N,31.69E,2004-01-01
118046,-3.221,0.277,Kiev,Ukraine,50.63N,31.69E,2004-02-01
118047,3.747,0.337,Kiev,Ukraine,50.63N,31.69E,2004-03-01
118048,8.579,0.315,Kiev,Ukraine,50.63N,31.69E,2004-04-01
118049,12.865,0.152,Kiev,Ukraine,50.63N,31.69E,2004-05-01
118050,17.139999999999993,0.428,Kiev,Ukraine,50.63N,31.69E,2004-06-01
118051,20.141,0.364,Kiev,Ukraine,50.63N,31.69E,2004-07-01
118052,20.262,0.29,Kiev,Ukraine,50.63N,31.69E,2004-08-01
118053,14.149,0.178,Kiev,Ukraine,50.63N,31.69E,2004-09-01
118054,8.837,0.304,Kiev,Ukraine,50.63N,31.69E,2004-10-01
118055,2.101,0.216,Kiev,Ukraine,50.63N,31.69E,2004-11-01
118056,-0.4249999999999998,0.187,Kiev,Ukraine,50.63N,31.69E,2004-12-01
118057,-0.981,0.352,Kiev,Ukraine,50.63N,31.69E,2005-01-01
118058,-5.751,0.448,Kiev,Ukraine,50.63N,31.69E,2005-02-01
118059,-2.408,0.207,Kiev,Ukraine,50.63N,31.69E,2005-03-01
118060,10.08,0.2,Kiev,Ukraine,50.63N,31.69E,2005-04-01
118061,16.639,0.17,Kiev,Ukraine,50.63N,31.69E,2005-05-01
118062,17.195,0.219,Kiev,Ukraine,50.63N,31.69E,2005-06-01
118063,20.854000000000006,0.318,Kiev,Ukraine,50.63N,31.69E,2005-07-01
118064,20.138,0.219,Kiev,Ukraine,50.63N,31.69E,2005-08-01
118065,15.729,0.249,Kiev,Ukraine,50.63N,31.69E,2005-09-01
118066,8.447000000000001,0.281,Kiev,Ukraine,50.63N,31.69E,2005-10-01
118067,2.212,0.201,Kiev,Ukraine,50.63N,31.69E,2005-11-01
118068,-1.505,0.247,Kiev,Ukraine,50.63N,31.69E,2005-12-01
118069,-8.213000000000001,0.307,Kiev,Ukraine,50.63N,31.69E,2006-01-01
118070,-7.386,0.293,Kiev,Ukraine,50.63N,31.69E,2006-02-01
118071,-0.7,0.266,Kiev,Ukraine,50.63N,31.69E,2006-03-01
118072,8.971,0.252,Kiev,Ukraine,50.63N,31.69E,2006-04-01
118073,14.274,0.246,Kiev,Ukraine,50.63N,31.69E,2006-05-01
118074,18.549,0.298,Kiev,Ukraine,50.63N,31.69E,2006-06-01
118075,20.397,0.415,Kiev,Ukraine,50.63N,31.69E,2006-07-01
118076,20.048,0.299,Kiev,Ukraine,50.63N,31.69E,2006-08-01
118077,15.046,0.243,Kiev,Ukraine,50.63N,31.69E,2006-09-01
118078,9.041,0.178,Kiev,Ukraine,50.63N,31.69E,2006-10-01
118079,2.7670000000000003,0.209,Kiev,Ukraine,50.63N,31.69E,2006-11-01
118080,1.82,0.256,Kiev,Ukraine,50.63N,31.69E,2006-12-01
118081,1.0489999999999997,0.274,Kiev,Ukraine,50.63N,31.69E,2007-01-01
118082,-5.141,0.346,Kiev,Ukraine,50.63N,31.69E,2007-02-01
118083,5.711,0.276,Kiev,Ukraine,50.63N,31.69E,2007-03-01
118084,8.041,0.148,Kiev,Ukraine,50.63N,31.69E,2007-04-01
118085,18.009,0.17,Kiev,Ukraine,50.63N,31.69E,2007-05-01
118086,20.24,0.325,Kiev,Ukraine,50.63N,31.69E,2007-06-01
118087,21.202,0.205,Kiev,Ukraine,50.63N,31.69E,2007-07-01
118088,21.693,0.138,Kiev,Ukraine,50.63N,31.69E,2007-08-01
118089,14.563,0.3720000000000001,Kiev,Ukraine,50.63N,31.69E,2007-09-01
118090,8.901,0.141,Kiev,Ukraine,50.63N,31.69E,2007-10-01
118091,0.195,0.219,Kiev,Ukraine,50.63N,31.69E,2007-11-01
118092,-0.9909999999999995,0.309,Kiev,Ukraine,50.63N,31.69E,2007-12-01
118093,-3.734,0.234,Kiev,Ukraine,50.63N,31.69E,2008-01-01
118094,-0.1820000000000004,0.144,Kiev,Ukraine,50.63N,31.69E,2008-02-01
118095,4.436999999999999,0.215,Kiev,Ukraine,50.63N,31.69E,2008-03-01
118096,10.658,0.159,Kiev,Ukraine,50.63N,31.69E,2008-04-01
118097,14.028,0.23,Kiev,Ukraine,50.63N,31.69E,2008-05-01
118098,18.342,0.237,Kiev,Ukraine,50.63N,31.69E,2008-06-01
118099,20.71,0.311,Kiev,Ukraine,50.63N,31.69E,2008-07-01
118100,21.134,0.374,Kiev,Ukraine,50.63N,31.69E,2008-08-01
118101,13.505,0.375,Kiev,Ukraine,50.63N,31.69E,2008-09-01
118102,10.141,0.152,Kiev,Ukraine,50.63N,31.69E,2008-10-01
118103,3.1060000000000003,0.217,Kiev,Ukraine,50.63N,31.69E,2008-11-01
118104,-1.2859999999999998,0.279,Kiev,Ukraine,50.63N,31.69E,2008-12-01
118105,-4.1930000000000005,0.235,Kiev,Ukraine,50.63N,31.69E,2009-01-01
118106,-2.059,0.277,Kiev,Ukraine,50.63N,31.69E,2009-02-01
118107,1.9610000000000003,0.191,Kiev,Ukraine,50.63N,31.69E,2009-03-01
118108,9.818,0.381,Kiev,Ukraine,50.63N,31.69E,2009-04-01
118109,14.762,0.182,Kiev,Ukraine,50.63N,31.69E,2009-05-01
118110,20.276,0.21,Kiev,Ukraine,50.63N,31.69E,2009-06-01
118111,21.232,0.313,Kiev,Ukraine,50.63N,31.69E,2009-07-01
118112,18.49,0.354,Kiev,Ukraine,50.63N,31.69E,2009-08-01
118113,16.363999999999994,0.379,Kiev,Ukraine,50.63N,31.69E,2009-09-01
118114,8.462,0.165,Kiev,Ukraine,50.63N,31.69E,2009-10-01
118115,4.499,0.261,Kiev,Ukraine,50.63N,31.69E,2009-11-01
118116,-3.775,0.3720000000000001,Kiev,Ukraine,50.63N,31.69E,2009-12-01
118117,-9.968,0.385,Kiev,Ukraine,50.63N,31.69E,2010-01-01
119891,24.513,0.344,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-02-01
119892,25.48,0.268,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-03-01
119893,25.302,0.33,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-04-01
119894,25.113000000000003,0.248,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-05-01
119895,23.126,0.518,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-06-01
119896,22.107,0.254,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-07-01
119897,22.598000000000003,0.404,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-08-01
119898,24.109,0.282,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-09-01
119899,24.361,0.477,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-10-01
119900,24.63000000000001,0.272,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-11-01
119901,24.256,0.181,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2000-12-01
119902,24.275,0.585,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-01-01
119903,24.841,0.447,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-02-01
119904,25.337000000000003,0.499,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-03-01
119905,25.262,0.588,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-04-01
119906,25.406,0.475,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-05-01
119907,23.92,0.5329999999999999,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-06-01
119908,22.193,0.357,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-07-01
119909,22.675,1.098,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-08-01
119910,24.594,0.5489999999999999,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-09-01
119911,23.117,1.405,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-10-01
119912,24.622,1.662,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-11-01
119913,24.764,0.6679999999999999,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2001-12-01
119914,24.907,0.638,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-01-01
119915,25.659,0.483,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-02-01
119916,25.411,0.345,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-03-01
119917,25.794,0.48,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-04-01
119918,26.028,0.556,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-05-01
119919,23.695,0.88,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-06-01
119920,22.941,0.408,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-07-01
119921,23.382,0.446,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-08-01
119922,24.521,0.7340000000000001,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-09-01
119923,24.496,0.421,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-10-01
119924,24.515,0.458,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-11-01
119925,24.169,0.556,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2002-12-01
119926,24.664,0.375,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-01-01
119927,25.598000000000003,0.296,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-02-01
119928,25.494000000000003,0.299,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-03-01
119929,25.476,0.218,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-04-01
119930,25.468000000000004,0.903,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-05-01
119931,23.575,0.607,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-06-01
119932,22.987,0.486,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-07-01
119933,23.694000000000003,0.33,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-08-01
119934,24.610000000000007,0.324,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-09-01
119935,24.923,0.772,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-10-01
119936,24.702,0.334,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-11-01
119937,24.445,0.324,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2003-12-01
119938,25.131,0.726,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2004-01-01
119939,25.098000000000003,0.705,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2004-02-01
119940,25.899,0.345,Kinshasa,Congo (Democratic Republic Of The),4.02S,15.27E,2004-03-01
